Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0936672124273331,1.63489888294066E-10,0.535231939309103,0,0,0,279.343309739745,34.9281247022782,-8.13293010180577E-09,-2.07006228380223,35.7141019454583,-2.13551763091779E-09,12.2415875307062,0,0,0,0,0,0,package://HandAssembly/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/base_link.STL,,HandBase-1;FingerAssembly-2/FingerBase-1;FingerAssembly-3/FingerBase-1;FingerAssembly-1/FingerBase-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
finger_1,0.0582113837489122,4.16223521204628E-08,0.0400000490502329,0,0,0,2.62291219261926,0.00599150094431569,2.04568885344446E-08,1.56227476747362E-08,0.0153590426966866,-1.69856752756128E-07,0.0188065552886403,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1.STL,,FingerAssembly-3/FingerArm1-1,Coordinate System2,Axis7,fin1,revolute,0.308639953146409,0.175,1.22256279986678,3.14159265358979,-0.582486579623969,0,base_link,0,0,1,0,0,0,2,,,,,,,,
finger_1_1,0.0912174387332344,0.0600874065867316,2.78205906034668E-07,0,0,0,2.39969138530032,0.00825489500630393,-0.00491190228357168,-2.00018381331709E-08,0.0124758879394617,-1.14992762721286E-08,0.0126581634000926,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_1.STL,,FingerAssembly-3/FingerArm2-1,Coordinate System3,Axis8,fin1_1,revolute,0.179528059776071,0,0.0399996964134806,-1.5707963267949,-0.582486579623969,0,finger_1,-4.99498279141106E-05,-3.29033596607708E-05,-0.999999998211192,0,0,0,2,,,,,,,,
finger_1_1_1,0.0527784322758119,0.0347666889774279,-4.76739692167882E-09,0,0,0,1.2195909202896,0.00266721627307185,0.00019996895051314,8.82126930819854E-10,0.00249537581218203,5.93373254535351E-10,0.00235597919144712,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_1_1.STL,,FingerAssembly-3/EndEffector-1,Coordinate System4,Axis9,fin1_1_1,revolute,0.204435726444991,0.134667212398081,0,0,0,0,finger_1_1,4.99498279133785E-05,3.29033596622835E-05,0.999999998211192,0,0,0,2,,,,,,,,
finger_1_eef,0.0188171280224169,-4.76739692167882E-09,-0.0123954207107375,0,0,0,1.2195909202896,0.00266721627307185,8.82126930789128E-10,-0.00019996895051314,0.00235597919144712,-5.93373254516341E-10,0.00249537581218203,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_eef.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_1_eef.STL,,FingerAssembly-3/EndEffector-1,Coordinate System13,Axis9,fin1_eef,fixed,0.0339613042533951,0.0223712682666903,0,1.5707963267949,0,0,finger_1_1_1,0,0,0,,,,,,,,,,,,
finger_2,0.0582113997401504,7.20593135161707E-08,0.0399998347308493,0,0,0,2.62291216939468,0.00599168928524379,2.54236843800562E-08,-6.34236507683454E-08,0.015358778569781,-1.78838763283497E-07,0.0188064904153421,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2.STL,,FingerAssembly-2/FingerArm1-1,Coordinate System5,Axis4,fin2,revolute,0.382548654972508,0,0.780508398722002,3.14159265358979,0.436413643527903,0,base_link,0,0,1,0,0,0,2,,,,,,,,
finger_2_1,0.0989919072013307,-0.0461704453918806,2.80457902568365E-07,0,0,0,2.39968898922773,0.00692960842888985,0.00409589220427107,-2.11861548475042E-08,0.0138011469966554,1.07269708711359E-08,0.0126581396998082,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_1.STL,,FingerAssembly-2/FingerArm2-1,Coordinate System6,Axis5,fin2_1,revolute,0.179528059776071,0,0.0399996964134798,-1.5707963267949,0.436413643527903,0,finger_2,0,0,-1,0,0,0,2,,,,,,,,
finger_2_1_1,0.0572767994330112,-0.0267141823562029,-5.92834314971924E-09,0,0,0,1.21958916107902,0.00272116821091195,-0.000166746141068286,9.1914220049119E-10,0.00244142078028997,-4.11542290988672E-10,0.00235597934140298,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_1_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_1_1.STL,,FingerAssembly-2/EndEffector-1,Coordinate System7,Axis6,fin2_1_1,revolute,0.221859646346035,-0.103477155282569,0,0,0,0,finger_2_1,0,0,1,0,0,0,2,,,,,,,,
finger_2_eef,0.020420944727896,-5.92834314971924E-09,0.00952436547505686,0,0,0,1.21958916107902,0.00272116821091195,9.1914220047405E-10,0.000166746141068286,0.00235597934140298,4.11542290979969E-10,0.00244142078028997,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_eef.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_2_eef.STL,,FingerAssembly-2/EndEffector-1,Coordinate System12,Axis6,fin2_eef,fixed,0.0368558547051152,-0.0171898168811461,0,1.5707963267949,0,0,finger_2_1_1,0,0,0,,,,,,,,,,,,
finger_3,0.0582113837489122,4.16223523425074E-08,0.0400000490502331,0,0,0,2.62291219261926,0.00599150094431568,2.04568885529867E-08,1.56227476534859E-08,0.0153590426966865,-1.69856752755103E-07,0.0188065552886402,0,0,0,0,0,0,package://HandAssembly/meshes/finger_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://HandAssembly/meshes/finger_3.STL,,FingerAssembly-1/FingerArm1-1,Coordinate System8,Axis1,fin3,revolute,0.308639953146409,-0.175,1.22256279986678,3.14159265358979,-0.58248657962397,0,base_link,0,0,1,0,0,0,2,,,,,,,,
