6.12323399573677e-17,0,-1
4.69066937635137e-17,3.93593894367099e-17,-1
1.06328842478789e-17,6.03020831250949e-17,-1
-3.06161699786838e-17,5.30287619362453e-17,-1
-5.75395780113925e-17,2.0942693688385e-17,-1
-5.75395780113925e-17,-2.0942693688385e-17,-1
-3.06161699786839e-17,-5.30287619362453e-17,-1
1.06328842478788e-17,-6.03020831250949e-17,-1
4.69066937635136e-17,-3.93593894367099e-17,-1
6.12323399573677e-17,-1.49975978266186e-32,-1
0.342020143325669,0,-0.939692620785908
0.262002630229385,0.219846310392954,-0.939692620785908
0.0593911746138847,0.336824088833465,-0.939692620785908
-0.171010071662834,0.296198132726024,-0.939692620785908
-0.32139380484327,0.116977778440511,-0.939692620785908
-0.32139380484327,-0.116977778440511,-0.939692620785908
-0.171010071662835,-0.296198132726024,-0.939692620785908
0.0593911746138846,-0.336824088833465,-0.939692620785908
0.262002630229385,-0.219846310392954,-0.939692620785908
0.342020143325669,-8.37707747535399e-17,-0.939692620785908
0.642787609686539,0,-0.766044443118978
0.492403876506104,0.413175911166535,-0.766044443118978
0.11161889704895,0.633022221559489,-0.766044443118978
-0.32139380484327,0.556670399226419,-0.766044443118978
-0.604022773555054,0.219846310392954,-0.766044443118978
-0.604022773555054,-0.219846310392954,-0.766044443118978
-0.32139380484327,-0.556670399226419,-0.766044443118978
0.111618897048949,-0.633022221559489,-0.766044443118978
0.492403876506104,-0.413175911166535,-0.766044443118978
0.642787609686539,-1.5743755774684e-16,-0.766044443118978
0.866025403784439,0,-0.5
0.663413948168938,0.556670399226419,-0.5
0.150383733180435,0.852868531952443,-0.5
-0.433012701892219,0.75,-0.5
-0.813797681349374,0.296198132726024,-0.5
-0.813797681349374,-0.296198132726024,-0.5
-0.43301270189222,-0.75,-0.5
0.150383733180435,-0.852868531952443,-0.5
0.663413948168938,-0.55667039922642,-0.5
0.866025403784439,-2.12115047744981e-16,-0.5
0.984807753012208,0,-0.17364817766693
0.754406506735489,0.633022221559489,-0.17364817766693
0.171010071662834,0.969846310392954,-0.17364817766693
-0.492403876506104,0.852868531952443,-0.17364817766693
-0.925416578398323,0.336824088833465,-0.17364817766693
-0.925416578398323,-0.336824088833465,-0.17364817766693
-0.492403876506104,-0.852868531952443,-0.17364817766693
0.171010071662834,-0.969846310392954,-0.17364817766693
0.754406506735489,-0.633022221559489,-0.17364817766693
0.984807753012208,-2.4120833250038e-16,-0.17364817766693
0.984807753012208,0,0.17364817766693
0.754406506735489,0.633022221559489,0.17364817766693
0.171010071662834,0.969846310392954,0.17364817766693
-0.492403876506104,0.852868531952443,0.17364817766693
-0.925416578398323,0.336824088833465,0.17364817766693
-0.925416578398323,-0.336824088833465,0.17364817766693
-0.492403876506104,-0.852868531952443,0.17364817766693
0.171010071662834,-0.969846310392954,0.17364817766693
0.754406506735489,-0.633022221559489,0.17364817766693
0.984807753012208,-2.4120833250038e-16,0.17364817766693
0.866025403784439,0,0.5
0.663413948168938,0.556670399226419,0.5
0.150383733180435,0.852868531952443,0.5
-0.433012701892219,0.75,0.5
-0.813797681349374,0.296198132726024,0.5
-0.813797681349374,-0.296198132726024,0.5
-0.43301270189222,-0.75,0.5
0.150383733180435,-0.852868531952443,0.5
0.663413948168938,-0.55667039922642,0.5
0.866025403784439,-2.12115047744981e-16,0.5
0.642787609686539,0,0.766044443118978
0.492403876506104,0.413175911166535,0.766044443118978
0.11161889704895,0.633022221559489,0.766044443118978
-0.32139380484327,0.556670399226419,0.766044443118978
-0.604022773555054,0.219846310392954,0.766044443118978
-0.604022773555054,-0.219846310392954,0.766044443118978
-0.32139380484327,-0.556670399226419,0.766044443118978
0.111618897048949,-0.633022221559489,0.766044443118978
0.492403876506104,-0.413175911166535,0.766044443118978
0.642787609686539,-1.5743755774684e-16,0.766044443118978
0.342020143325669,0,0.939692620785908
0.262002630229385,0.219846310392954,0.939692620785908
0.0593911746138847,0.336824088833465,0.939692620785908
-0.171010071662834,0.296198132726024,0.939692620785908
-0.32139380484327,0.116977778440511,0.939692620785908
-0.32139380484327,-0.116977778440511,0.939692620785908
-0.171010071662835,-0.296198132726024,0.939692620785908
0.0593911746138846,-0.336824088833465,0.939692620785908
0.262002630229385,-0.219846310392954,0.939692620785908
0.342020143325669,-8.37707747535399e-17,0.939692620785908
6.12323399573677e-17,0,1
4.69066937635137e-17,3.93593894367099e-17,1
1.06328842478789e-17,6.03020831250949e-17,1
-3.06161699786838e-17,5.30287619362453e-17,1
-5.75395780113925e-17,2.0942693688385e-17,1
-5.75395780113925e-17,-2.0942693688385e-17,1
-3.06161699786839e-17,-5.30287619362453e-17,1
1.06328842478788e-17,-6.03020831250949e-17,1
4.69066937635136e-17,-3.93593894367099e-17,1
6.12323399573677e-17,-1.49975978266186e-32,1
