0,0,0
0.25,-0,-0
0.5,0,0
0.75,0,0
1,0,0
1,-0,0.25
1,0,0.5
1,0,0.75
1,0,1
0.625,0.21650635094611,0.75
0.25,0.433012701892219,0.5
-0.125,0.649519052838329,0.25
-0.5,0.866025403784439,0
-0.5,0.866025403784439,0.25
-0.5,0.866025403784439,0.5
-0.5,0.866025403784439,0.75
-0.5,0.866025403784439,1
-0.5,0.433012701892219,0.75
-0.5,1.11022302462516e-16,0.5
-0.5,-0.433012701892219,0.25
-0.5,-0.866025403784438,0
-0.5,-0.866025403784438,0.25
-0.5,-0.866025403784438,0.5
-0.5,-0.866025403784438,0.75
-0.5,-0.866025403784438,1
1,0,0
-0.5,0.866025403784439,0
-0.5,-0.866025403784438,0
1,-2.44929359829471e-16,0
1,0,1
-0.5,0.866025403784439,1
-0.5,-0.866025403784438,1
1,-2.44929359829471e-16,1
