0,0,0
0.111111111111111,-0,-0
0.222222222222222,-0,-0
0.333333333333333,-0,-0
0.444444444444444,-0,-0
0.555555555555556,0,0
0.666666666666667,0,0
0.777777777777778,0,0
0.888888888888889,0,0
1,0,0
0.944444444444444,0.0962250448649376,-0
0.888888888888889,0.192450089729875,-0
0.833333333333333,0.288675134594813,-0
0.777777777777778,0.38490017945975,-0
0.722222222222222,0.481125224324688,0
0.666666666666667,0.577350269189626,0
0.611111111111111,0.673575314054563,0
0.555555555555556,0.769800358919501,0
0.5,0.866025403784438,0
0.444444444444444,0.769800358919501,-0
0.388888888888889,0.673575314054563,-0
0.333333333333333,0.577350269189626,-0
0.277777777777778,0.481125224324688,-0
0.222222222222222,0.38490017945975,0
0.166666666666667,0.288675134594813,0
0.111111111111111,0.192450089729875,0
0.0555555555555556,0.0962250448649375,0
0,0,0
0.0555555555555556,0.0320750149549792,0.111111111111111
0.111111111111111,0.0641500299099584,0.222222222222222
0.166666666666667,0.0962250448649376,0.333333333333333
0.222222222222222,0.128300059819917,0.444444444444444
0.277777777777778,0.160375074774896,0.555555555555556
0.333333333333333,0.192450089729875,0.666666666666667
0.388888888888889,0.224525104684854,0.777777777777778
0.444444444444444,0.256600119639834,0.888888888888889
0.5,0.288675134594813,1
0.555555555555556,0.256600119639834,0.888888888888889
0.611111111111111,0.224525104684854,0.777777777777778
0.666666666666667,0.192450089729875,0.666666666666667
0.722222222222222,0.160375074774896,0.555555555555556
0.777777777777778,0.128300059819917,0.444444444444444
0.833333333333333,0.0962250448649376,0.333333333333333
0.888888888888889,0.0641500299099584,0.222222222222222
0.944444444444444,0.0320750149549792,0.111111111111111
1,0,0
0.944444444444444,0.0962250448649376,-0
0.888888888888889,0.192450089729875,-0
0.833333333333333,0.288675134594813,-0
0.777777777777778,0.38490017945975,-0
0.722222222222222,0.481125224324688,0
0.666666666666667,0.577350269189626,0
0.611111111111111,0.673575314054563,0
0.555555555555556,0.769800358919501,0
0.5,0.866025403784438,0
0.5,0.80187537387448,0.111111111111111
0.5,0.737725343964522,0.222222222222222
0.5,0.673575314054563,0.333333333333333
0.5,0.609425284144605,0.444444444444444
0.5,0.545275254234646,0.555555555555556
0.5,0.481125224324688,0.666666666666667
0.5,0.41697519441473,0.777777777777778
0.5,0.352825164504771,0.888888888888889
0.5,0.288675134594813,1
